EntryName	Type	DisplayName_en	Description_en	DisplayName_ru	Description_ru
RageUnlock	PassiveData	Rage	You can use the Rage feature.	Ярость	Вы можете использовать особенность «Ярость».
Rage_Armour_Message	PassiveData	%%% Empty	%%% Technical - Used to message the player with a status if they are wearing heavy armour		
Rage_Attack	PassiveData	%%% Empty			
Rage_Bear_NoHeavyArmour_VFX	PassiveData	%%% Empty	%%% Technical used for applying a status for VFX to use		
Rage_Damaged	PassiveData	%%% Empty			
Rage_Eagle_NoHeavyArmour_VFX	PassiveData	%%% Rage Eagle Totem no heavy armour vfx	%%% Technical used for applying a status for VFX to use		
Rage_Elk_NoHeavyArmour_VFX	PassiveData	%%% Empty	%%% Empty		
Rage_Frenzy_NoHeavyArmour_VFX	PassiveData	%%% Empty	%%% Empty		
Rage_NoHeavyArmour_VFX	PassiveData	%%% Empty	%%% Technical used for applying a status for VFX to use		
Rage_Rage_Boosts	PassiveData	Rage	Your fury makes you strong. &lt;br&gt;&lt;br&gt;You have &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on Strength &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt; and &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt;.	Ярость	Ярость придает вам сил. &lt;br&gt;&lt;br&gt;Вы получаете &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; и &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; силы.
Rage_Tiger_NoHeavyArmour_VFX	PassiveData	%%% Empty	%%% Empty		
Rage_Wolf_NoHeavyArmour_VFX	PassiveData	%%% Empty	%%% Empty		
Rally	PassiveData	Rally	Expend a superiority die to grant an ally [1], bolstering their resolve.	Поддержка	Потратить кубик превосходства, чтобы дать союзнику [1], укрепляя его решимость.
Rampage	PassiveData	Rampage	When a gnoll &lt;LSTag Tooltip="Downed"&gt;Downs&lt;/LSTag&gt; a creature with a melee attack, the gnoll can use a bonus action to move up to half its &lt;LSTag Tooltip="MovementSpeed"&gt;movement speed&lt;/LSTag&gt; and make a bite attack.	Буйство	Когда гнолл накладывает на существо эффект &lt;LSTag Tooltip="Downed"&gt;«При смерти»&lt;/LSTag&gt; атакой ближнего боя в свой ход, он может использовать бонусное действие, чтобы продвинуться на половину своей &lt;LSTag Tooltip="MovementSpeed"&gt;скорости движения&lt;/LSTag&gt; и нанести укус.
RecklessAttack	PassiveData	Reckless Attack	Gain &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; until the end of your turn, but enemies also have Advantage against you. 	Безрассудная атака	До конца вашего хода получить &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="AttackRoll"&gt;бросках атаки&lt;/LSTag&gt;, но при этом противники также будут иметь преимущество против вас.
Regeneration_Vampire	PassiveData	Vampire Regeneration	The vampire regains [1] at the start of its turn if it isn't in sunlight, or has taken Radiant damage or damage from holy water, in which case this trait doesn't function until the start of its next turn.	Вампирское восстановление	Вампир восстанавливает [1] в начале своего хода, если не находится на солнечном свету, не получал лучистого урона или урона от святой воды. В противном случае эта черта не действует до начала следующего хода.
Regeneration_WoodWoad	PassiveData	Regeneration	The wood woad regains [1] if it walks through a vine surface, unless it recently took Fire damage.	Регенерация	Проходя через покрытую лозами поверхность, вайда восстанавливает [1], если только недавно не получала урон от огня.
Regeneration_WoodWoad_Cooldown_Technical	PassiveData	%%% EMPTY			
RepellingBlast	PassiveData	Repelling Blast	When you hit a creature with &lt;LSTag Type="Spell" Tooltip="Projectile_EldritchBlast"&gt;Eldritch Blast&lt;/LSTag&gt;, you can push the creature up to [1] away from you.	Отбрасывающий разряд	Когда вы поражаете существо &lt;LSTag Type="Spell" Tooltip="Projectile_EldritchBlast"&gt;потусторонним разрядом&lt;/LSTag&gt;, вы можете оттолкнуть его от себя на [1].
Resilient_Charisma	PassiveData	Resilient: Charisma	Increase your &lt;LSTag Tooltip="Charisma"&gt;Charisma&lt;/LSTag&gt; by [1] and gain &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in Charisma &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt;.	Стойкость: харизма	Получите +[1] к &lt;LSTag Tooltip="Charisma"&gt;харизме&lt;/LSTag&gt; и &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; харизмы.
Resilient_Constitution	PassiveData	Resilient: Constitution	Increase your &lt;LSTag Tooltip="Constitution"&gt;Constitution&lt;/LSTag&gt; by [1] and gain &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in Constitution &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt;.	Стойкий: выносливость	Получите +[1] к &lt;LSTag Tooltip="Constitution"&gt;выносливости&lt;/LSTag&gt; и &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; выносливости.
Resilient_Dexterity	PassiveData	Resilient: Dexterity	Increase your &lt;LSTag Tooltip="Dexterity"&gt;Dexterity&lt;/LSTag&gt; by [1] and gain &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in Dexterity &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt;.	Стойкий: ловкость	Получите +[1] к &lt;LSTag Tooltip="Dexterity"&gt;ловкости&lt;/LSTag&gt; и &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; ловкости.
Resilient_Intelligence	PassiveData	Resilient: Intelligence	Increase your &lt;LSTag Tooltip="Intelligence"&gt;Intelligence&lt;/LSTag&gt; by [1] and gain &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in Intelligence &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt;.	Стойкий: интеллект	Получите +[1] к &lt;LSTag Tooltip="Intelligence"&gt;интеллекту&lt;/LSTag&gt; и &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; интеллекта.
Resilient_Strength	PassiveData	Resilient: Strength	Increase your &lt;LSTag Tooltip="Strength"&gt;Strength&lt;/LSTag&gt; by [1] and gain &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in Strength &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt;.	Стойкий: сила	Получите +[1] к &lt;LSTag Tooltip="Strength"&gt;силе&lt;/LSTag&gt; и &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; силы.
Resilient_Wisdom	PassiveData	Resilient: Wisdom	Increase your &lt;LSTag Tooltip="Wisdom"&gt;Wisdom&lt;/LSTag&gt; by [1] and gain &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in Wisdom &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt;.	Стойкий: мудрость	Получите +[1] к &lt;LSTag Tooltip="Wisdom"&gt;мудрости&lt;/LSTag&gt; и &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; мудрости.
Riposte	PassiveData	Riposte	When a hostile creature misses you with a melee attack, expend a superiority die to retaliate with a powerful strike that deals an additional [1] damage.	Контратака	Когда враждебное существо промахивается по вам атакой ближнего боя, потратьте кубик превосходства на мощный ответный удар, наносящий дополнительные [1] ед. урона.
RitualCaster_FreeSpells	PassiveData	Ritual Caster: Free Spells	You have learnt two &lt;LSTag Tooltip="RitualSpell"&gt;ritual spells&lt;/LSTag&gt; of your choice.	Ритуальный заклинатель: бесплатные заклинания	Вы изучили два &lt;LSTag Tooltip="RitualSpell"&gt;ритуальных заклинания&lt;/LSTag&gt; на ваш выбор.
RockGnome_ArtificersLore	PassiveData	Artificer's Lore	Add twice your &lt;LSTag Tooltip="ProficiencyBonus"&gt;Proficiency Bonus&lt;/LSTag&gt; to History &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt;.	Знания ремесленника	Ваш &lt;LSTag Tooltip="ProficiencyBonus"&gt;бонус умения&lt;/LSTag&gt; прибавляется к &lt;LSTag Tooltip="AbilityCheck"&gt;проверкам&lt;/LSTag&gt; навыка истории в двукратном объеме.
Rush_Charge_Minotaur	SpellData	Charge	Charge forward, attacking all enemies in the way, pushing them back [1], and possibly knocking them &lt;LSTag Type="Status" Tooltip="PRONE"&gt;Prone&lt;/LSTag&gt;.	Атака с разбега	Броситься вперед, атакуя всех противников на своем пути. Отбрасывает цели на [1] и может заставить их упасть &lt;LSTag Type="Status" Tooltip="PRONE"&gt;плашмя&lt;/LSTag&gt;.
Rush_ForceTunnel	SpellData	Force Tunnel	Charge forward, pushing all objects and creatures in your path [1] away from you.	Тоннель силы	Броситься вперед, отбрасывая на [1] все объекты и существ на своем пути.
Rush_MAG_Mobility_SprintForMomentum_Action	SpellData	Sprint	Rush ahead in a straight line. Reduces the duration of your &lt;LSTag Type="Status" Tooltip="MAG_MOMENTUM"&gt;Momentum&lt;/LSTag&gt; by 1 turn.	Продолжительный рывок	Кинуться вперед по прямой. Сокращает время действия &lt;LSTag Type="Status" Tooltip="MAG_MOMENTUM"&gt;«Импульса»&lt;/LSTag&gt; на 1 ход.
Rush_MF_ForceTunnel	SpellData	Strengthened Force Tunnel		Укрепленный тоннель силы	
Rush_Primal_Stampede	SpellData	Primal Stampede	Charge forward, attacking all enemies in the way and possibly knocking them &lt;LSTag Type="Status" Tooltip="PRONE"&gt;Prone&lt;/LSTag&gt;.	Первобытный таран	Броситься вперед, атакуя всех противников на своем пути. Может заставить их упасть &lt;LSTag Type="Status" Tooltip="PRONE"&gt;плашмя&lt;/LSTag&gt;.
Rush_Rush	SpellData	Rush	Charge forward and attack all enemies and objects in the way.	Спешка	Броситься вперед, атакуя всех враждебных существ и все объекты на пути.
Rush_Rush_Boar_Summon	SpellData	Boar Charge	Charge forward, attacking all enemies in the way and possibly knocking them &lt;LSTag Type="Status" Tooltip="PRONE"&gt;Prone&lt;/LSTag&gt;.	Атака кабана с разбега	Броситься вперед, атакуя всех противников на своем пути. Может заставить их упасть &lt;LSTag Type="Status" Tooltip="PRONE"&gt;плашмя&lt;/LSTag&gt;.
Rush_Rush_DeepRothe	SpellData	Charge	Charge forward, attacking all enemies in the way and possibly knocking them &lt;LSTag Type="Status" Tooltip="PRONE"&gt;Prone&lt;/LSTag&gt;.	Атака с разбега	Броситься вперед, атакуя всех противников на своем пути. Может заставить их упасть &lt;LSTag Type="Status" Tooltip="PRONE"&gt;плашмя&lt;/LSTag&gt;.
Rush_Rush_DeepRothe_NPC	SpellData	Frenzied Charge	Charge forward, attacking all enemies in the way and pushing them back [1].	Бешеный наскок	Броситься вперед, атакуя всех противников на своем пути. Отбрасывает цели на [1].
Rush_SpringAttack	SpellData	Rush Attack	Charge forward and attack the first enemy in your way, possibly pushing them &lt;LSTag Type="Status" Tooltip="OFF_BALANCED"&gt;Off Balance&lt;/LSTag&gt;.	Напористая атака	Броситься вперед, атакуя первого из врагов на вашем пути. Может заставить его &lt;LSTag Type="Status" Tooltip="OFF_BALANCED"&gt;потерять равновесие&lt;/LSTag&gt;.
SACRED_WEAPON	StatusData	Sacred Weapon	Wielder's Charisma &lt;LSTag Tooltip="AbilityModifier"&gt;Modifier&lt;/LSTag&gt; is added to &lt;LSTag Tooltip="AbilityModifier"&gt;Attack Rolls&lt;/LSTag&gt; made with this weapon. It has become magical and emits light.	Священное оружие	При применении этого оружия к броскам атаки добавляется модификатор&lt;LSTag Tooltip="AbilityModifier"&gt; харизмы&lt;/LSTag&gt; владельца. Оружие становится магическим и испускает свет.
SANCTUARY	StatusData	Sanctuary	Affected entity can't be targeted by enemy attacks or spells. However, it can still take damage from spells that influence a larger area. Condition ends if the affected entity attacks or harms another creature, and will receive &lt;LSTag Type="Status" Tooltip="SANCTUARY_BLOCK"&gt;Sanctuary Blocked&lt;/LSTag&gt; for 1 turn.	Убежище	Существо не может стать целью вражеских атак, но может получать урон от заклинаний, поражающих целые площади. Это состояние заканчивается, если существо атакует или наносит урон другому существу, после чего оно сроком на 1 ход получает эффект &lt;LSTag Type="Status" Tooltip="SANCTUARY_BLOCK"&gt;Убежище недоступно&lt;/LSTag&gt;.
SANCTUARY_AURA	StatusData	%%% EMPTY			
SANCTUARY_BLOCK	StatusData	Sanctuary Blocked	Affected entity can't receive &lt;LSTag Type="Status" Tooltip="SANCTUARY"&gt;Sanctuary&lt;/LSTag&gt;.	Убежище недоступно	Существо не может воспользоваться эффектом &lt;LSTag Type="Status" Tooltip="SANCTUARY"&gt;«Убежища»&lt;/LSTag&gt;.
SAVED_AGAINST_HOSTILE_SPELL	StatusData	%%% EMPTY			
SEARING_SMITE	StatusData	Searing Smite	Affected entity takes [1] every turn, until the turn after it succeeds a Constitution &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throw&lt;/LSTag&gt;.	Жгучая кара	Существо получает [1] каждый ход, пока успешно не пройдет &lt;LSTag Tooltip="SavingThrow"&gt;испытание&lt;/LSTag&gt; выносливости, включая ход, на котором оно его прошло.
SENTINEL	StatusData	Sentinel Foe	Can't move. Restrained by an &lt;LSTag Tooltip="OpportunityAttack"&gt;Opportunity Attack&lt;/LSTag&gt; from a Sentinel.	Вражеский страж	Не может двигаться. Обездвиженность от &lt;LSTag Tooltip="OpportunityAttack"&gt;внеочередной атаки&lt;/LSTag&gt; стража.
SHIELD	StatusData	Shield	Immune to Magic Missile. &lt;LSTag Tooltip="ArmourClass"&gt;Armour Class&lt;/LSTag&gt; is increased by 5. 	Щит	Невосприимчивость к "Волшебной стреле". &lt;LSTag Tooltip="ArmourClass"&gt;КБ&lt;/LSTag&gt; увеличивается на 5.
SHIELD_MASTER	StatusData	Shield Master	If a spell forces you to make a Dexterity &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throw&lt;/LSTag&gt;, you can use a reaction to shield yourself and diminish the effect's damage. &lt;br&gt;&lt;br&gt;On a failed save, you only take half damage. On a successful save, you don't take any damage, even if you normally would.	Мастер щита	Если заклинание принуждает вас к &lt;LSTag Tooltip="SavingThrow"&gt;испытанию&lt;/LSTag&gt; ловкости, вы можете использовать ответное действие, чтобы закрыться щитом и снизить урон.&lt;br&gt;&lt;br&gt;При провале испытания вы получаете половинный урон, при удачном испытании – никакого, даже если по остальным правилам должны были его получить.
SHIELD_MASTER_TOGGLE	StatusData	Toggle Shield Master: Block		Вкл/выкл «Мастер щита: блок»	
SHIELD_OF_FAITH	StatusData	Shield of Faith	Receives +2 bonus to &lt;LSTag Tooltip="ArmourClass"&gt;Armour Class&lt;/LSTag&gt;.	Щит веры	Получает бонус +2 к &lt;LSTag Tooltip="ArmourClass"&gt;КБ&lt;/LSTag&gt;.
SHILLELAGH	StatusData	Shillelagh	Creature's weapon is magical and deals [1]. &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; use the wielder's &lt;LSTag Tooltip="SpellcastingAbilityModifier"&gt;Spellcasting Ability Modifier&lt;/LSTag&gt;.	Шиллейла	Существо вооружено магическим оружием, наносящим [1]. &lt;LSTag Tooltip="AttackRoll"&gt;Броски атаки&lt;/LSTag&gt; существа рассчитываются исходя из его &lt;LSTag Tooltip="SpellcastingAbilityModifier"&gt;модификатора заклинательной способности&lt;/LSTag&gt;.
SHOCKED	StatusData	Shocked	Cannot take reactions and has &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="AbilityCheck"&gt;Ability Checks&lt;/LSTag&gt; and &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt; using Dexterity.	Шок	Не может выполнять ответные действия, получает &lt;LSTag Tooltip="Disadvantage"&gt;помеху&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; и &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; ловкости.
SHOCKED_SURFACE	StatusData	Electrocuted	Takes [1] at the start of each turn.	Удар электричеством	В начале каждого хода получает [1].
SHOCKING_GRASP	StatusData	Shocking Grasp	Cannot take reactions.	Шоковое прикосновение	Не может выполнять ответные действия.
SHOCKWAVE	StatusData	Shockwave		Ударная волна	
SHOCKWAVE_FORCE	StatusData	Shockwave		Ударная волна	
SHORT_REST	StatusData	Short Rest	Twice a day, you can take a Short Rest to restore some &lt;LSTag Tooltip="HitPoints"&gt;hit points&lt;/LSTag&gt;. Warlocks restore their &lt;LSTag Tooltip="WarlockSpellSlot"&gt;spell slots&lt;/LSTag&gt;.	Короткий привал	Дважды в день вы можете совершить короткий привал, чтобы восстановить часть &lt;LSTag Tooltip="HitPoints"&gt;очков здоровья&lt;/LSTag&gt;. У колдунов восстанавливаются &lt;LSTag Tooltip="WarlockSpellSlot"&gt;ячейки заклинаний&lt;/LSTag&gt;.
SILENCED	StatusData	Silenced	Can't speak or cast spells with a verbal component, and is &lt;LSTag Tooltip="Immune"&gt;Immune&lt;/LSTag&gt; to Thunder damage.	Немота	Существо не может говорить и произносить заклинания со словесным компонентом. Кроме того, оно &lt;LSTag Tooltip="Immune"&gt;невосприимчиво&lt;/LSTag&gt; к урону громом.
SILENCED_AURA	StatusData	Silence Aura	While it remains in the aura, affected entity is &lt;LSTag Type="Status" Tooltip="SILENCED"&gt;Silenced&lt;/LSTag&gt;.	Аура немоты	Оставаясь в ауре, существо &lt;LSTag Type="Status" Tooltip="SILENCED"&gt;немеет&lt;/LSTag&gt;.
SLEEPING	StatusData	Sleeping	A sleeping creature cannot move or act.&lt;br&gt;&lt;br&gt;Moreover, the creature automatically fails Strength and Dexterity &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt;, &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; against it have &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt;, and any attack that hits the creature is a &lt;LSTag Tooltip="CriticalHit"&gt;Critical Hit&lt;/LSTag&gt; if the attacker is within [1] of the creature. &lt;br&gt;&lt;br&gt;Removed by taking damage or when &lt;LSTag Type="Spell" Tooltip="Target_Help"&gt;Helped&lt;/LSTag&gt;.	Сон	Спящее существо не может двигаться и действовать.&lt;br&gt;&lt;br&gt;Кроме того, существо автоматически проваливает &lt;LSTag Tooltip="SavingThrow"&gt;испытания&lt;/LSTag&gt; силы и ловкости, у &lt;LSTag Tooltip="AttackRoll"&gt;бросков атаки&lt;/LSTag&gt; против него есть &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt;, а любая атака, которая попадает по существу, становится &lt;LSTag Tooltip="CriticalHit"&gt;критическим ударом&lt;/LSTag&gt;, если атакующий находился в пределах [1] от существа. &lt;br&gt;&lt;br&gt;Состояние снимается, когда существо получает урон или союзник оказывает ему &lt;LSTag Type="Spell" Tooltip="Target_Help"&gt;помощь&lt;/LSTag&gt;.
SLEEPING_ANIMTEST	StatusData	Sleeping		Спит	
SLEET_STORM	StatusData	Sleet Storm	Douses fires, creates an ice surface, and disrupts the concentration of spellcasters.	Пурга	Гасит огни, создает поверхности типа «лед» и прерывает концентрацию заклинателей.
SLOW	StatusData	Slowed	Affected entity's &lt;LSTag Tooltip="MovementSpeed"&gt;movement speed&lt;/LSTag&gt; is halved, and its &lt;LSTag Tooltip="ArmourClass"&gt;Armour Class&lt;/LSTag&gt; and Dexterity &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt; are reduced by 2.&lt;br&gt;&lt;br&gt;The entity can't take reactions or make more than 1 attack per turn, and can only take either an action or a bonus action.&lt;br&gt;&lt;br&gt;Spells cast might be delayed for 1 turn.	Замедление	&lt;LSTag Tooltip="ArmourClass"&gt;Скорость перемещения&lt;/LSTag&gt; существа снижается вдвое, а &lt;LSTag Tooltip="MovementSpeed"&gt;КБ&lt;/LSTag&gt; и результаты &lt;LSTag Tooltip="SavingThrow"&gt;испытаний&lt;/LSTag&gt; ловкости – на 2.&lt;br&gt;&lt;br&gt;Не может выполнять ответные действия или атаковать больше раза за ход, а также выполнять за ход и обычное, и бонусное действие.&lt;br&gt;&lt;br&gt;Действие насылаемых существом заклинаний может откладываться на 1 ход.
SNEAKING	StatusData	Hiding	Affected entity is invisible to enemies until it crosses their cone of sight. &lt;br&gt;&lt;br&gt; The entity has &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on all &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt;.	Скрытность	Существо, на которое действует эффект, остается невидимым для врагов, пока не попадет в их поле зрения.&lt;br&gt;&lt;br&gt; У существа есть &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при всех &lt;LSTag Tooltip="AttackRoll"&gt;бросках атаки&lt;/LSTag&gt;.
SNEAKING_CLEAR	StatusData	Clear Area	Hiding in an unobscured area. Will be caught on sight.	Незатемненная область	Существо прячется в незатемненной области. Его может обнаружить всякий, кто увидит.
SNEAKING_HEAVILY_OBSCURED	StatusData	Heavily Obscured	Hiding in a Heavily Obscured area. Will go undetected unless they get too close to another creature.	Сильное затемнение	Существо прячется в сильно затемненной области. Оно будет оставаться незамеченным, пока не подойдет слишком близко к другому существу.
SNEAKING_LIGHTLY_OBSCURED	StatusData	Lightly Obscured	Hiding in a Lightly Obscured area, and has to make a Stealth &lt;LSTag Tooltip="AbilityCheck"&gt;Check&lt;/LSTag&gt; when spotted. Will be automatically spotted by creatures with &lt;LSTag Type="Status" Tooltip="DARKVISION"&gt;Darkvision&lt;/LSTag&gt;. 	Легкое затемнение	Существо прячется в слегка затемненной области. Если его заметят, ему нужно будет выполнить &lt;LSTag Tooltip="AbilityCheck"&gt;проверку&lt;/LSTag&gt; на скрытность.
SOAP_WASH	StatusData	%%% EMPTY			
SORCERYPOINT_1	StatusData	Sorcery Point Creation	Sorcery points increased by [1].	Сотворение очков чар	Число очков чар увеличивается на [1].
SPAWN_LAVA	StatusData	Melt the Earth	Lava pools in this creature's footsteps.	Плавление земли	В следах существа проступают лужицы лавы.
SPEAK_WITH_DEAD	StatusData	%%% EMPTY		ПУСТО	
SPEAK_WITH_DEAD_INTERESTING	StatusData	%%% EMPTY		ПУСТО	
SPEAK_WITH_DEAD_RECAST	StatusData	Recast Speak with Dead	Can recast Speak with Dead without expending a &lt;LSTag Tooltip="SpellSlot"&gt;spell slot&lt;/LSTag&gt;.	Восстановление "Разговора с мертвым"	Можно заново прочитать «Разговор с мертвым», не тратя &lt;LSTag Tooltip="SpellSlot"&gt;ячейки заклинания&lt;/LSTag&gt;.
SPELLSLOT_1	StatusData	Spell Slot Creation	Gained a level [1] spell slot. 	Сотворение ячейки заклинания	Получена ячейка заклинания [1]-го круга. 
SPELLS_STATUS	StatusData	%%% EMPTY			
SPIDER_INFESTATION	StatusData	Infested	Crawling with tiny spiders that deal [1] and [2] each turn.&lt;br&gt;&lt;br&gt;When hit with a melee attack, the infestation spreads to the attacker. Upon death, the infestation spreads to all nearby creatures.&lt;br&gt;&lt;br&gt;Removed by fire or acid.&lt;br&gt;Doesn't harm ettercaps or spiders.	Заражение	Кишит мелкими пауками, наносящими [1] и [2] каждый ход.&lt;br&gt;&lt;br&gt;При получении удара в ближнем бою распространяет заразу на самого атаковавшего, а после смерти – на всех оказавшихся рядом существ.&lt;br&gt;&lt;br&gt;Эффект снимается огнем или кислотой.&lt;br&gt;Не наносит урона эттеркапам и паукам.
SPIDER_SWORD_HASTE	StatusData	Sword Spider's Haste		Ускорение паука-меченосца	
SPIKE_GROWTH	StatusData	Spike Growth	Take [1] for every [2] moved on the spikes.	Шипастая поросль	Получает [1] за каждые [2], пройденные по шипам.
SPIRIT_GUARDIANS_DAMAGE_RECEIVED	StatusData	%%% EMPTY			
SPIRIT_GUARDIANS_RADIANT	StatusData	Spirit Guardians	Spirits assail the affected entity.&lt;br&gt;&lt;br&gt;Takes [1] per turn, and &lt;LSTag Tooltip="MovementSpeed"&gt;movement speed&lt;/LSTag&gt; is halved.&lt;br&gt;&lt;br&gt;Still takes half damage on successful Saving Throw.&lt;br&gt;&lt;br&gt;Removed upon leaving the area.	Призрачные стражи	Существо, на которое действует эффект, атакуют духи.&lt;br&gt;&lt;br&gt;Оно получает [1] за ход, а &lt;LSTag Tooltip="MovementSpeed"&gt;скорость перемещения&lt;/LSTag&gt; снижается вдвое.&lt;br&gt;&lt;br&gt;При успешном испытании получает половину урона.&lt;br&gt;&lt;br&gt;Эффект снимается, если покинуть область.
SPIRIT_GUARDIANS_RADIANT_AURA	StatusData	Spirit Guardians Aura	Spirits protect the affected entity.&lt;br&gt;&lt;br&gt;Nearby enemies take [1] per turn, and their &lt;LSTag Tooltip="MovementSpeed"&gt;movement speed&lt;/LSTag&gt; is halved.&lt;br&gt;&lt;br&gt;The caster can't become &lt;LSTag Type="Status" Tooltip="INVISIBLE"&gt;Invisible&lt;/LSTag&gt; while concentrating on this spell.&lt;br&gt;&lt;br&gt;On a successful save, targets still take half damage.	Аура: призрачные стражи	Существо, на которое действует эффект, защищают духи.&lt;br&gt;&lt;br&gt;Враги рядом получают [1] за ход, а их &lt;LSTag Tooltip="MovementSpeed"&gt;скорость перемещения&lt;/LSTag&gt; снижается вдвое.&lt;br&gt;&lt;br&gt;Концентрируясь на этом заклинании, колдующий не может стать &lt;LSTag Type="Status" Tooltip="INVISIBLE"&gt;невидимым&lt;/LSTag&gt;.&lt;br&gt;&lt;br&gt;При успешном испытании цели все равно получают половину урона.
SPITEFUL_SUFFERING	StatusData	Spiteful Suffering	Steeped in darkness.&lt;br&gt;&lt;Br&gt;Affected entity takes [1] each turn. &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; against it have &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt;.	Ядовитое страдание	Погружение во тьму.&lt;br&gt;&lt;Br&gt;Погруженное во тьму существо каждый ход получает [1]. &lt;LSTag Tooltip="AttackRoll"&gt;Броски Атаки&lt;/LSTag&gt; против этого существа получают &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt;.
STAGE_FRIGHT	StatusData	Stage Fright	Overwhelmed with a fear of failure. &lt;br&gt;&lt;br&gt;The affected entity has &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; and takes damage each time they miss an Attack Roll.&lt;br&gt;&lt;br&gt;Removed upon succeeding an Attack Roll.	Мандраж	Существом овладевает страх потерпеть неудачу. Оно имеет &lt;LSTag Tooltip="Disadvantage"&gt;помеху&lt;/LSTag&gt; при &lt;LSTag Tooltip="AttackRoll"&gt;бросках атаки&lt;/LSTag&gt; и получает урон за каждый промах при броске атаки.&lt;br&gt;&lt;br&gt;Эффект заканчивается при успешном броске атаки.
