StatId	DisplayName_en	Description_en	DisplayName_ru	Description_ru	IconName
MAG_Kuotoa_Lightning_Spear	Lightning Jabber	A makeshift spear fashioned from a giant crab's claw and the charged imagination of kuo-toa fishfolk.	Молниеносный таратор	Имя божества расы куо-тоа звучит как Блипдулпулп. Куо-тоа воспринимают это примерно так же, как большая семья мирится с дядюшкой, который вечно всем рассказывает про свою коллекцию игрушечных поездов. 	Item_WPN_Kuotoa_Javelin_A_1
MAG_LC_BurnOnDamage_Scimitar	Kurwin's Cauteriser 	Mortician Kurwin was known to use his trusty Cauteriser on all sorts of interesting subjects. At first these were cadavers, then people who wouldn't be missed, and it was only after he targeted a well-liked tavern owner that he was ratted out to the law.	Прижигатель Карвина 	Известно, что гробовщик Карвин использовал свой верный Прижигатель на самых интересных объектах. Сперва это были трупы, затем бродяги, которых никто не хватится... и лишь после того, как он нацелился на всеми любимого кабатчика, его сдали властям.&lt;br&gt;&lt;br&gt;И вот тогда жизнь Карвина стала совсем интересной, о да.	
MAG_LC_CazadorVampiric_Quarterstaff	Woe	The gentle tap-tap-tap of a staff on stone sparked terror for all in Cazador's palace. It signalled an approaching storm, and all they could do was shrink into the background and pray its wrath would not fall on them.	Несчастье	Негромкое постукивание посоха по камню вызывало ужас во всем дворце Касадора. Оно было знаком надвигающейся бури, и слугам оставалось только съежиться и затаиться по углам в надежде, что гнев хозяина падет не на них.	Item_MAG_LC_CazadorVampiric_Quarterstaff_GLOW
MAG_LC_ChainDevil_Flail	Planeslayer Flail	Passed from hand to hand by those who hunt creatures from beyond the Material Plane, this flail has two words scrawled on it: 'No Trespassing.'	Цеп планоборца	Этот цеп передавали из рук в руки охотники на чудовищ, обитающих за пределами материального плана. На нем выцарапано всего два слова: «Входа нет».	
MAG_LC_Counterspell_Quarterstaff	Staff of Interruption	This staff hums with a disruptive arcane energy that drives nearby spellcasters to distraction.	Посох прерывания	Прерывающие способности «Контрзаклинания» широко обсуждаются в магических кругах. Большинство молодых волшебников считают, что это невероятно забавно, в то время как их более маститые собратья отмечают, что отмена заклинания – это ровно настолько же смешно, как ампутация в полевых условиях. 	
MAG_LC_Cyric_FearImmunity_Amulet	Dauntless Amulet	Flowing through your chest, threads of whiskey-like warmth - they spread and spread, and who could lay you low, you champion in hopeful hours?	Амулет бесстрашия	Сквозь твою грудь пробиваются тоненькие лучики тепла... их становится все больше, и кто сможет одолеть тебя, ведь ты – последняя надежда угнетенных!	
MAG_LC_DrowSpider_Gloves	Pale Widow Gloves	While many drow revere arachnids, there is undoubtedly a degree of emulation at work in the case of certain loathsome sects - look no further than the spiderlike coldness of the Lolthite community for proof of this mimicry.	Перчатки бледной вдовы	Большинство дроу просто поклоняется паукам, но есть и особо отвратительные секты, которые подражают им по мере возможностей. Один из примеров такой мимикрии – паучья холодность высших служителей Ллос.	
MAG_LC_Fleshred_Longsword	Render of Scrumptious Flesh	It might be your imagination, but when blood runs over the blade, you could swear you hear... slurping. 	Рассекатель аппетитной плоти	Возможно, тебе это только кажется, но когда кровь течет по клинку... нет, правда – этот звук похож на жадное чавканье. 	
MAG_LC_Fleshrend_Shortsword	Fleshrender	The previous owner was going to call this sword Barney, but he got such a bollocking from his friends that he named it Fleshrender instead, and sulked for a whole tenday afterward.	Раздиратель плоти	Прежний владелец поначалу хотел назвать свой меч «Барни», но приятели так глумились над ним, что он переименовал меч в «Раздирателя плоти» и дулся еще целую неделю после этого.	Item_WPN_GTY_Shortsword_A_LowHP_IncreasedDamagePsychic
MAG_LC_Frigid_Trident	Allandra's Whelm	When Allandra was a girl, she saw a hot spall of matter fire through the sky. She wished upon this falling star, but instead of getting an answer from the sky, she got one from the sea in the voice of Umberlee, goddess of the endless fathom.	Прилив Алландры	Когда Алландра была еще девочкой, она увидела, как по небу несется пылающий осколок. Она загадала этой падающей звезде желание, но небо не ответило... зато ответило море – голосом Умберли, богини бездонных глубин.	Item_MAG_LC_Frigid_Trident_GLOW
MAG_LC_HellishMadness_Amulet	Kruznabir's Asylum Amulet	The bauble is emblazoned with fiendish words that, when translated, mean, 'May your throat be educated in new screams.'	Амулет лечебницы Крузнабира	Эта безделушка украшена надписью на дьявольском языке, которая в переводе означает: «Да познает глотка твоя новые вопли».	
MAG_LC_Jannath_Hat	Jannath's Hat	The corner of modern fashion that this hat currently occupies might well be called Optimistic. 	Шляпа Джанната	Уголок современной моды, ныне занятый этой шляпой, можно было бы назвать «Оптимистическим». 	Generated_ARM_Hat_Wizard_B_Magic
MAG_LC_Lorroakan_Quarterstaff	Despair of Athkatla	Touching the adornments, it's clear that Lorroakan's short temper has flowed into his staff. It flows into your brain in shades of burgundy and carmine, bright as the storm-lanterns of Lorroakan's homeland. 	Отчаяние Аткатлы	Стоит прикоснуться к украшениям на этом посохе, и становится ясно, что гневливый нрав Лорроакана передался и его посоху. Отголоски чужого гнева отражаются в твоем сознании всеми оттенками багрянца – они такие же яркие, как штормовые фонари на родине Лорроакана. 	Item_WPN_HUM_Magicstaff_Lorroakan_A
MAG_LC_Lorroakan_Robe	Shelter of Athkatla 	Mantled in the sublime majesty of this cloak, you magically sense Lorroakan's complex feelings for his homeland. Merriment and comfort go hand in hand with a jilted sentiment around his lovers and his family. And the old friends he thought of, but would never see again.	Приют Аткатлы 	Закутавшись в этот великолепный плащ, ты магическим образом воспринимаешь сложные чувства Лорроакана к своей родине – веселье и радость соседствуют с тоской по родным и близким, возлюбленным и старым друзьям, которых он помнил, но никогда больше не увидел.	Generated_MAG_LC_Lorroakan_Robe_Magic
MAG_LC_Nymph_Cloak	Nymph Cloak	The charmers, seducers, philanderers, flirts, gallants, beguilers, ravishers, rogues, tempters, and tantalisers of the Feywild all share one common trait: they make you feel as if you are the only diamond among the drift. 	Плащ нимфы	Покорители сердец, соблазнители, развратники, любители флирта, кавалеры, обманщики, воры, жулики, искусители и зазывалы из мира фей имеют одну черту, которая всех их роднит: они заставляют тебя поверить, что ты – единственный бриллиант в навозной куче. 	Generated_MAG_LC_Nymph_Cloak_Magic
MAG_LC_OfTheFist_MorningStar	Ravengard's Scourger	Duke Ravengard's father was the sort of man who works with his hands, and communicates in grunts. In his heart his son vowed to do better. But when Wyll was born, Ravengard felt a strange gravity that drew him away from his son.	Бич Рейвенгарда	Отец герцога Рейвенгарда был из тех, кто любит и умеет работать руками, зато общается междометиями. Рейвенгард поклялся самому себе, что справится лучше, но когда родился Уилл, герцог ощутил, как что-то не позволяет ему сблизиться с сыном.	
MAG_LC_OfTheRam_Quarterstaff	Staff of the Ram	Fashioned by some unknown archmage - no identifying insignia is forthcoming.&lt;br&gt;&lt;br&gt;The staff thrums with a slow, ferocious pulse that draws its concussive power from the spiral-horned creatures that gave the weapon its name.	Посох овна	Этот посох был изготовлен неведомым архимагом, не оставившим никаких знаков, по которым можно было бы его опознать.&lt;br&gt;&lt;br&gt;Внутри ощущается медленное, но яростное биение силы, исходящей от существ со спиралевидными рогами, в честь которых посох и получил свое имя.	
MAG_LC_PirateCommander_Scimitar	Salty Scimitar(rrr)	Shiver me timbers, this be a devilishly nasty blade.	Соленый скимитар(р-р-р)	Якор-р-рь мне в глотку, до чего же недобр-р-рый клинок! 	
MAG_LC_RadiantLight_Rapier	Pelorsun Blade	After the blade had sliced Kas the Bloody-Handed's throat, it was chosen by Pelor, God of the sun, to do righteous work against the undead.	Клинок Солнца Пелора	Однажды в бою на одного воина напал Кас Кроваворукий. Кас был грозным слугой Векны, темного лича, и когда клинок бойца перерезал глотку Каса, Пелор, бог солнца, избрал его для праведного изведения всяческой нежити. 	
MAG_LC_TheAmplifier_Amulet	Spell Savant Amulet	When on the wrong side of a few sherries, the powerful wizards Bigby and Tenser would sometimes see how many spells they could fit into amulets like this one before they burst.	Амулет гения чар	Слегка перебрав пьяной вишни, могущественные волшебники Бигби и Тенсер порой брались проверить, сколько заклинаний они сумеют упихать в амулет наподобие этого, пока он не взорвется. В таких играх не бывает победителей – зато бывает очень шумно. 	
MAG_LC_Tinkerer_Gloves	Winkling Gloves	Good for a winkle in cases of mechanisms, locks, or some bugger who needs killing.	Достающие перчатки	Очень помогают, когда надо управиться с механизмом, замком или каким-нибудь типом, которого надо убить.	
MAG_LC_Umberlee_Cold_Sickle	Wavemother's Sickle	The curve of this sickle evokes a pitiless crescent moon over turbulent seas.	Серп Матери Волн	Изгиб этого серпа напоминает безжалостный месяц над бушующим морем.	Item_QUEST_FOR_SussurSickle
MAG_LC_Umberlee_Protection_Cape	Wavemother's Cloak	Little jellyfish-shaped pockets line the inside of this cloak. 	Плащ Матери Волн	Подкладка плаща сплошь усеяна кармашками в форме медуз. 	Generated_MAG_LC_Umberlee_Protection_Cape_Magic
MAG_LC_Umberlee_Regeneration_Boots	Wavemother's Boots	Though vindictive and about as kindly as a tsunami, Umberlee the Sea Goddess is occasionally inclined toward restorative acts, as gentle as placid waves on a white-gold shore. 	Башмаки Матери Волн	Мстительная и примерно настолько же добрая, как цунами, морская богиня Умберли временами способна быть мягкой – к примеру, ласково оглаживать тихими волнами золотисто-белый песок. 	Generated_MAG_LC_Umberlee_Regeneration_Boots_Magic
MAG_LC_Umberlee_Regeneration_Robe	Wavemother's Robe	Tales tell of a most wondrous fish, scales resplendent, an intricate jewel that shone beneath the sea. When it died, the Wavemother gifted its hide as a robe to her most devoted follower - and demanded she drown the sailors that killed her gem-bright fish.	Мантия Матери Волн	Есть одна сказка о чудесной рыбе со сверкающей чешуей – словно затейливый самоцвет сияла она в морских глубинах. Когда же рыба умерла, Матерь Волн подарила одеяние из ее кожи своей самой преданной последовательнице – и потребовала утопить моряков, убивших ее драгоценную рыбку.	Generated_MAG_Umberlee_Robe_A_Magic
MAG_LC_UndeadSlayer_Crossbow	Undead Slayer Crossbow	When the boy was seven, he was frightened badly by a vampire spawn during a public burning. Seized by the flames, the creature didn't shrivel up. It swelled and burst like a squeezed leech. Brains splattered the boy's shoes, grey-pink and pulpy.&lt;br&gt;&lt;br&gt;He would never forget it. 	Арбалет убийцы нежити	Когда мальчику было семь лет, он сильно испугался, увидев, как на площади сжигают отродье вампира. Охваченное пламенем существо не сморщилось, оно набухло и лопнуло, как раздавленная пиявка. Мозги забрызгали ботинки мальчика, серо-розовые и мясистые.&lt;br&gt;&lt;br&gt;Он никогда этого не забудет. 	
MAG_LC_Wave_Trident	Trident of the Waves	Umberlee, the goddess of the sea, is deeply capricious, intelligent, and not nearly as wet around the edges as her domain might suggest. She often demands sacrificial tribute from sailors, such as their ships, their cargo, and, while she's at it, them. 	Трезубец волн	Умберли, богиня моря, капризна, умна и, несмотря на то, что обитает в воде – слёз зря не проливает. Она взимает жертвенную дань с мореходов – их корабли, груз, а иногда и их самих. 	
MAG_LOW_Rat_Keepsake_Ring	Keepsake Ring	Created by a conglomerate of druids one moonlit night when all the stirring violins of insect, elms, and whispering winds consorted, and when wild beasts in need of taming prowled unseen.	Кольцо на память	Создано друидами, собравшимися одной лунной ночью, когда в унисон звучали скрипки насекомых, листья вязов и шепот ветра, а дикие, неукрощенные звери бродили незримо в ночной темноте.	
MAG_LegendaryEvasion_Amulet	Unflinching Protector Amulet	Touching this amulet's centrepiece, you are imbued with a vision of woven strands, and the strands coming apart and holding true and firm over your friends, like shields banded in a haze of golden light. 	Амулет непоколебимого защитника	Вы касаетесь центральной части амулета, и перед глазами появляются образы: сплетенные нити расходятся и крепко переплетаются над вашими друзьями, словно щиты, опоясанные дымкой золотого света. 	
MAG_Lesser_Infernal_Metal_Gloves	Hellgloom Gloves	'Beneath the tormented screams, I heard this moaning sound like many people in pain, and I heard the ringing of a great hammer. Carixim's forge was close.' - Overheard from the smith Dammon	Перчатки адского мрака	«За жуткими звуками этих... да что уж, назовём как есть – адских мук... Так вот, за этими мученическими воплями я слышал такой гул, словно там множество народу стенали от боли, и услышал звон громадного молота. Кузня Кариксима была где-то рядом». – Подслушано от кузнеца Даммона 	
MAG_Lesser_Infernal_Metal_Helmet	Hellgloom Helmet	'When I found Carixim, he turned to me, with all those poor people's souls crammed into him, and he... he grinned at me. He said, "I been expecting you, boy."' - Overheard from the smith Dammon	Шлем адского мрака	«Когда я нашел Кариксима, он повернулся ко мне... все эти несчастные души, втиснутые в него, словно слишком много пчел в прогнивший улей... и он... он ухмыльнулся мне. И сказал: „Я ждал тебя, мальчик"». – Подслушано у кузнеца Даммона. 	Item_ARM_Helmet_Metal_D_Magic
MAG_Lesser_Infernal_Plate_Armor	Hellgloom Armour 	'I learned so much from Carixim. All sorts of forgecraft that... S-sorry. Just when I think of him, and the whimpers those people inside him made... I don't know. Anyway, it was worth it. Worth it to be the best.' - Overheard from the smith Dammon 	Доспехи адского мрака 	«Я многому научился у Кариксима. Всем кузнечным приемам, которые... П-прошу прощения. Просто стоит мне о нем вспомнить, и о том, как они все стонут у него внутри... Я не знаю. Но все равно оно того стоило. Чтобы стать самым лучшим». – Подслушано у кузнеца Даммона 	Generated_MAG_Lesser_Infernal_Plate_Armor_Magic
MAG_LowHP_BonusAction_Helmet	Helmet of Grit	At the barest touch, you feel a surge of exuberance and stamina - like you could take on anyone and anything.	Шлем твердости	Еще только взяв этот шлем в руки, вы уже ощущаете прилив сил и уверенности – кажется, что вам по силам любой противник и любое испытание.	Item_MAG_LowHP_BonusAction_Helmet
MAG_LowHP_CounterOnDamage_ChainShirt	Robust Chain Shirt	A multitude of names are embroidered on the inside collar - the lives of those this shirt has saved. 	Крепкая кольчужная рубаха	На подстежке ворота вышит целый ряд имен – тех, чьи жизни спасла эта кольчуга.	Item_MAG_LowHP_CounterOnDamage_ChainShirt
MAG_LowHP_IgnoreAttackOfOpportunity_Amulet	Moondrop Pendant 	The back bears an inscription under a delicate crescent moon. 'You're a novice no more, Robin. Only right you should carry a little of our Lady's light with you.'	Лунная подвеска	На обороте можно разглядеть изящно выгравированное изображение молодой луны и подпись: «Ты уже не неофит, Робин. Прими же частицу света нашей Владычицы».	Item_MAG_LowHP_IgnoreAttackOfOpportunity_Amulet
MAG_LowHP_IncreaseDamage_Greataxe	Blooded Greataxe	Stained brown and reeking of iron, this greataxe once belonged to a killer so deranged, his name was magically scrubbed from all histories.	Окровавленный двуручный топор	Этот покрытый ржавыми разводами и воняющий железом топор когда-то принадлежал убийце столь безумному, что его имя магическим способом вычеркнули из всех анналов.	Item_MAG_LowHP_IncreaseDamage_Greataxe
MAG_LowHP_IncreaseSpeed_Boots	Featherlight Boots	The soft and supple leather glides over your skin. Wearing them feels like running barefoot.	Ботинки легкости	Тонкая мягкая кожа этих ботинок плотно облегает ваши лодыжки и ступни. Ходить в них – словно бегать босиком по траве.	Item_MAG_LowHP_IncreaseSpeed_Boots
MAG_LowHP_IncreasedSpellDamage_Amulet	Ilmater's Aid	Named after the god of martyrs, this amulet seems to shine in the presence of the wearer's blood.	Помощь Ильматера	Этот названый именем бога мучеников амулет светится неярким светом всякий раз, когда проливается кровь его владельца.	Item_MAG_LowHP_IncreasedSpellDamage_Amulet
MAG_LowHP_ResistanceFire_Gloves	Gloves of Fire Resistance	These gloves are cool to the touch, chilling the tips of the wearer's fingers.	Перчатки устойчивости к огню	Эти перчатки не просто прохладны на ощупь, а прямо-таки холодят кожу.	Item_MAG_LowHP_ResistanceFire_Gloves
MAG_LowHP_TemporaryHP_Shield	Glowing Shield	Soft, loving whispers emanate from this shield. Though barely audible and spoken in some long-forgotten language, they make you feel safe.	Сияющий щит	Если приклонить ухо к этому щиту, начинает казаться, что вы слышите чей-то тихий заботливый шепот. Хотя слов почти не разобрать, а язык не похож ни на один из тех, что в ходу у ныне живущих, на душе у вас все равно становится немного спокойнее.	Item_MAG_LowHP_TemporaryHP_Shield
MAG_LuckySeven_Amulet	Corvid Token	'Let your lips turn black as night/On this eve of frightful wights/Let your throat be filled with screams/Nearby looms the Raven Queen!' - A song of dark festivity	Жетон ворона	«Станут черными как ночь, / губы шепчут – нежить, прочь! / Разойдитесь, люди, в стороны: / ждет нас Королева Воронов!» – традиционная песня темных праздненств.	
MAG_MM_Sorcery_SeekingSpell_Gloves	Spellseeking Gloves	Sorcerers operate on a first-come, first-blasted basis. 	Перчатки зачарованного поиска	Чародеи придерживаются принципа «первым пришел – первым сгорел». 	Generated_MAG_MM_Sorcery_SeekingSpell_Gloves_Magic
MAG_MagicMissile_HandCrossbow	Ne'er Misser	On the stock, the crafter of this crossbow etched in tiny print: 'Ifn yer gonna miss, why dontchyae stop being a wally, and hit instead!' 	Не промах	На ложе арбалета мастер вырезал крохотными буквами надпись: «Коли собрался промахнуться, так не дури, а лучше бей с размаха!» 	
MAG_Martial_Exertion_Gloves	Martial Exertion Gloves	'You drop and give me thirty you sumbitch; you think a bugbear's gonna roll over and let you rub his tummy? One two three four - keep going maggot! Stronger, better, tougher!' - Any Sword Coast Drill Sergeant, Invariably 	Перчатки армейской муштры	«А ну-ка, падай, сукин сын, и тридцать отжиманий! Думаешь, багбер на спину упадет и позволит тебе почесать ему брюхо? Раз-два-три-четыре, шевелись, слизняк! Сильнее, лучше, крепче!» – любой сержант на Побережье Мечей, тренирующий новобранцев. 	
MAG_MeleeDebuff_AttackDebuff12versatile_OnDamage_Longsword	Adamantine Longsword	Though heavy, this longsword swings effortlessly in your hand - ready to take down a hundred enemies.	Адамантиновый длинный меч	Длинный меч тяжел, но замах им дается без усилий – меч готов сам обрушиться на головы сотням врагов.	Item_WPN_HUM_Longsword_Adamantine_A
MAG_MeleeDebuff_AttackDebuff1_OnDamage_Helmet	Grymskull Helm	Once home to an inscrutable machine intelligence, Grym's skull now serves as a simple helm.	Шлем-череп Грима	Когда-то в черепе Грима гнездился загадочный искусственный интеллект, но сейчас это просто шлем.	Item_UNI_UND_KC_AdamantineGolem_Helmet
MAG_MeleeDebuff_AttackDebuff1_OnDamage_Mace	Adamantine Mace	A nimble mace, heavy with the promise of broken bones.	Адамантиновая булава	Булава легка и удобна. Как приятно будет дробить ею кости.	Item_WPN_HUM_Mace_Adamantine_A
MAG_MeleeDebuff_AttackDebuff1_OnDamage_ScaleMail	Adamantine Scale Mail	The adamantine scales hug your body like a second skin - a heavy, near-impregnable skin.	Адамантиновый чешуйчатый доспех	Адамантиновые чешуйки покрывают тело, словно вторая кожа. Вернее, тяжелая, непробиваемая шкура.	Item_ARM_Scalemail_Adamantine_A
MAG_MeleeDebuff_AttackDebuff1_OnDamage_Scimitar	Adamantine Scimitar	Each cut of this blade shines with the wicked glint of adamantine - a promise for a devastating blow.	Адамантиновый скимитар	Каждая грань клинка вспыхивает особым, острым адамантиновым блеском, обещая, что каждый его удар будет смертельным.	Item_WPN_HUM_Scimitar_Adamantine_A
MAG_MeleeDebuff_AttackDebuff1_OnDamage_Shield	Adamantine Shield	The dull shine of the adamantine promises this shield could take a thousand beatings - and still look as good as new.	Адамантиновый щит	Тусклый блеск адамантина говорит ясно: этот щит может отразить тысячи ударов и выглядеть как новый.	Item_WPN_HUM_Shield_Adamantine_A
MAG_MeleeDebuff_AttackDebuff2_OnDamage_HeavyCrossbow	Giantbreaker	Legends say the Giantbreaker earned its name when an elven ranger singlehandedly defeated a score of hill giants. While the ranger's name is long forgotten, Giantbreaker's lives on.	Истребитель великанов	Легенды гласят, что Истребитель великанов получил свое имя, когда некий эльф-следопыт в одиночку расправился с десятком холмовых великанов. Имя эльфа забыли, а вот Истребителя великанов помнят до сих пор.	
MAG_MeleeDebuff_AttackDebuff2_OnDamage_SplintMail	Adamantine Splint Armour	The adamantine plates lock and slide together perfectly - offering protection against even the deadliest of blades.	Адамантиновый пластинчатый доспех	Пластинки адамантина мягко наслаиваются друг на друга – идеальная защита даже от самого страшного оружия.	Item_ARM_Splint_Adamantine_A
MAG_MissileProtection_Shield	Abdel's Trusted Shield	Attached to this shield is a faded note. 'G, I've found the best defence against an arrow is to be the one behind the bow - but this shield also does the trick in a pinch. Yours, AA'	Надежный щит Абделя	К щиту прилагается выцветшая записка: «Дж., я пришел к выводу, что лучшая защита от стрелы – быть лучником, который ее выпустит. Однако этот щит, пожалуй, тоже справится. Твой АА».	
MAG_Mobility_ExplosionOnJump_Maul	Hamarhraft	The Dwarven grammar is garbled, but the weapon's name suggests something about the importance of first impressions.	Хамархрафт	Дварфский язык грубоват, но все-таки один из самых выразительных в Подземье. Вот и само название этого молота мгновенно рисует в воображении проламываемые черепа и дробящиеся кости.	Item_MAG_Mobility_ExplosionOnJump_Maul
MAG_Mobility_JumpOnDash_Gloves	Fleetfingers	Plain leather with a faint but unmistakable buzz - as if eager to put idle hands to work.	Перчатки щипача	Простые с виду кожаные перчатки, от которых, однако же, явственно исходит слабое жужжание: такое чувство, что им не терпится, чтобы их пустили в дело.	Item_MAG_Mobility_JumpOnDash_Gloves
MAG_Mobility_LowHP_Momentum_Ring	Spurred Band	Tiny barbs prick the wearer when they're injured, as if urging flight from danger.	Кольцо самосохранения	Получив ранение, владелец этого украшения почувствует укол миниатюрных шипов – словно бы кольцо пришпоривает его, заставляя скорее бежать от опасности.	Item_MAG_Mobility_LowHP_Momentum_Ring
MAG_Mobility_MomentumOnAttack_Scimitar	Speedy Reply	A heavy haft and wide blade belie the speed of this weapon. It parts the air as swiftly as any duelling sabre.	Скорый ответ	Массивная рукоять и широкое лезвие создают впечатление громоздкого, медленного оружия. Однако оно способно рассекать воздух со скоростью дуэльной сабли.	Item_MAG_Mobility_MomentumOnAttack_Scimitar
MAG_Mobility_MomentumOnCombatStart_Helmet	Haste Helm	The helm throbs when violence is near, filling the wearer with a compulsion to act.	Шлем спешки	Всякий раз, когда поблизости замышляется насилие, этот шлем начинает пульсировать, побуждая своего владельца к действию.	Item_MAG_Mobility_MomentumOnCombatStart_Helmet
MAG_Mobility_MomentumOnDash_Boots	Springstep Boots	Supple leather rebounds with every step, as if urging the wearer on.	Ботинки бодрой ходьбы	Упругая кожа этих ботинок пружинит при каждом шаге, словно бы подгоняя носящего их.	Item_MAG_Mobility_MomentumOnDash_Boots
MAG_Mobility_SprintForMomentum_ChainShirt	Chain of Liberation	The linked rings crackle with energy just waiting to be released.	Цепь освобождения	Звенья этой цепи потрескивают от сокрытой в них и жаждущей вырваться энергии.	Item_MAG_Mobility_SprintForMomentum_ChainShirt
MAG_Monk_Cold_Gloves	Snow-Dusted Monastery Gloves	Cracking your knuckles in these gloves dislodges puffy drifts of snow from your fingers. 	Заснеженные монастырские перчатки	Если похрустеть костяшками в этих перчатках, от пальцев будут отлетать облачка пушистого снега. 	Generated_MAG_Monk_Cold_Gloves_Magic
MAG_Monk_Fire_Gloves	Gloves of Cinder and Sizzle	It was through scrying and observing blazing elementals that the monks of Plumgully Temple mastered the art of fighting fire with fists, and vice versa. 	Перчатки золы и шипения	Благодаря тайновидению и наблюдению за огненными элементалями, монахи храма Пламгулли научились побеждать пламя кулаками – и наоборот. 	Generated_MAG_Monk_Fire_Gloves_Magic
MAG_Monk_Lightning_Gloves	The Fork-Lightning Fingers	There's a technique specific to the monks who train along the Spine of the World. It doesn't have a name, but it does involve fists, lightning, and some extremely decimated pines.	Пальцы ветвящихся молний	Это особый прием монахов Расколотого Древа, которые тренируются на Хребте Мира. У него нет названия, но для этого нужен кулак, молния и очень обгоревшие сосны.	Generated_MAG_Monk_Lightning_Gloves_Magic
MAG_Monk_Magic_Armor	Armour of Uninhibited Kushigo	Long ago, Kushigo was a warrior. Bedecked in an enormous set of plate steel, its shoulder pauldrons fashioned like great antlered stags, his arrival on a battlefield spelled doom for the enemy.&lt;br&gt;&lt;br&gt;Yet this armour - so light and fine - speaks nothing to that legacy. 	Доспех неукротимого Кусиго	Давным-давно Кусиго был воином. Его наплечники, украшенные громадными стальными пластинами, были сделаны в форме огромных рогатых оленей. Когда он появлялся на поле битвы, для врага это означало гибель.&lt;br&gt;&lt;br&gt;Тем не менее, эта броня – такая легкая и прекрасная – не вошла в легенды. 	Generated_MAG_Monk_Magic_Armor_Magic
MAG_Monk_Magic_Armor_1	Garb of The Land and Sky		Одеяние земли и неба		Generated_MAG_Monk_Magic_Armor_1_Magic
MAG_Monk_Magic_Boots	Boots of Uninhibited Kushigo	During a hilltop battle that soaked the slopes in gore, Kushigo's best friend Irishi was scalped before he could help her.&lt;br&gt;&lt;br&gt;The enemy held up the bloody wig, and Kushigo fell upon one, and then another, until he had killed so many that they hung from his antlered shoulders like skewered effigies. 	Сапоги неукротимого Кусиго	Во время битвы на вершине холма, которая залила склоны кровью, с Ириси, лучшей подруги Кусиго, враги сняли скальп, прежде чем он смог ее спасти.&lt;br&gt;&lt;br&gt;Противники размахивали окровавленными волосами. Кусиго накинулся на одного, затем на другого... Он перебил их столько, что они свисали с его рогатых наплечников, как туши, нанизанные на вертела. 	Generated_MAG_Monk_Magic_Boots_Magic
MAG_Monk_Magic_Gloves	Gloves of Uninhibited Kushigo	Forsaking his infamous armour, Kushigo left Irishi's body and wandered naked, without thought or care, into the barren countryside. The land was flat and desolate under the red-gold sun, but compared to his lonely heart, it seemed alive with joy. 	Перчатки неукротимого Кусиго	Сбросив с себя ненавистный доспех, Кусиго ушел с места гибели Ириси обнаженным и бродил по окрестностям без единой мысли в голове.&lt;br&gt;&lt;br&gt;Земля вокруг была плоской и безжизненной под золотисто-красным солнцем, но в сравнении с его одиноким сердцем даже она показалась бы исполненной радости. 	Generated_MAG_Monk_Fire_Gloves_Magic
MAG_Monk_Magic_Hat	Hat of Uninhibited Kushigo	Coming upon a wise woman, Kushigo got drunk and grew maudlin, and told her about Irishi's scalping. She gave him some clothes - light and fine - and encouraged him to take his time to grieve. He did.&lt;br&gt;&lt;br&gt;And, when he was ready, he fought again, uninhibited by steel or fellowship - for they only weighed him down. 	Шляпа неукротимого Кусиго	Встретив мудрую женщину, Кусиго напился, расчувствовался и поведал ей о скальпировании Ириси. Она дала ему одежду, легкую и красивую, и призвала его погоревать без спешки. Он так и сделал.&lt;br&gt;&lt;br&gt;И когда он был готов, он снова устремился в бой, не отягощенный ни сталью, ни сердечными узами, ибо они только сдерживали его. 	Generated_MAG_Monk_Magic_Hat_Magic
MAG_Monk_SoulPerception_Hat	Mask of Soul Perception	Formerly worn by Autumnal Baskin, a professional meditator turned bare-knuckle champion, who gained enlightenment via two methods. The first was giving up her addictive reliance on secluded caves and lonely mountaintops, and getting a bit more sociable. This involved many new skirts. Most of them lavender. 	Маска восприятия души	Когда-то эта маска принадлежала Отумнал Баскин, профессиональной созерцательнице, ставшей чемпионкой по рукопашному бою. Она достигала просветления двумя способами. Во-первых, она отказалась от любви к уединенным пещерам и одиноким горным вершинам и стала чаще выбираться в люди. Впрочем, для этого ей понадобилось много новых юбок. В основном, лавандовых. 	
MAG_Monk_SoulRejunevation_Armor	Vest of Soul Rejuvenation	A garment worn by one of three monks who fought together against &lt;i&gt;Headless Serpent, Secret Venom&lt;/i&gt;, a gang in the port city of Nyanzaru. This was worn by Strigga Morkoscavich, whose stances moved fluidly, flawlessly, and who defanged the Serpent one blustery night.	Одеяние омоложения души	Одеяние одного из трех монахов, сражавшихся с &lt;i&gt;Безголовым змеем, Тайным ядом&lt;/i&gt; – бандой из портового города Найанзару. Имя владельца было Стригга Моркоскавич; он двигался плавно, безупречно, подобно текущей воде, и одной ночью, когда ветер пел в темноте, он вырвал змею клыки.	
MAG_Monk_Thunder_Gloves	Thunderpalm Strikers	Each blow landed while wearing these gloves produces the rumbling boom of a thousand demons' ravenous stomachs.	Громобои	Каждый удар, который ты наносишь, когда на тебе эти перчатки, сопровождается булькающим звуком – как будто у тысячи демонов бурчит в животе. 	Generated_MAG_Monk_Thunder_Gloves_Magic
